TXid, StartTime, EndTime, ResponseTime, Aborted
8452, 1636422667669, 1636422668328, 659
7941, 1636422623344, 1636422624010, 666
8457, 1636422668482, 1636422669108, 626
6670, 1636422490414, 1636422491121, 707
7950, 1636422624152, 1636422624776, 624
8462, 1636422669268, 1636422669888, 620
6675, 1636422491221, 1636422491849, 628
8468, 1636422670075, 1636422670701, 626
7957, 1636422624939, 1636422625590, 651
6678, 1636422492036, 1636422492656, 620
8473, 1636422670882, 1636422681106, 10224, yes
6683, 1636422492835, 1636422503058, 10223, yes
7197, 1636422556078, 1636422556798, 720
7966, 1636422625726, 1636422626356, 630
7203, 1636422556871, 1636422557496, 625
7974, 1636422626514, 1636422627172, 658
7463, 1636422581338, 1636422582040, 702
8232, 1636422649434, 1636422650144, 710
7210, 1636422557669, 1636422558292, 623
7982, 1636422627318, 1636422627976, 658
7215, 1636422558482, 1636422559112, 630
7471, 1636422582147, 1636422582773, 626
7729, 1636422603518, 1636422604220, 702
7221, 1636422559267, 1636422569490, 10223, yes
8245, 1636422650231, 1636422650856, 625
7479, 1636422582960, 1636422583593, 633
7991, 1636422628115, 1636422628776, 661
8505, 1636422681106, 1636422681812, 706
7739, 1636422604318, 1636422604944, 626
8510, 1636422681906, 1636422682532, 626
7488, 1636422583747, 1636422584368, 621
8001, 1636422628905, 1636422639130, 10225, yes
8258, 1636422651036, 1636422661258, 10222, yes
8515, 1636422682708, 1636422683332, 624
7750, 1636422605103, 1636422605737, 634
8520, 1636422683495, 1636422684120, 625
7497, 1636422584540, 1636422585168, 628
8525, 1636422684304, 1636422684932, 628
7760, 1636422605899, 1636422616122, 10223, yes
8529, 1636422685093, 1636422695318, 10225, yes
7508, 1636422585325, 1636422586044, 719
6997, 1636422529142, 1636422539446, 10304, yes
6745, 1636422503058, 1636422503769, 711
6748, 1636422503859, 1636422504488, 629
6750, 1636422504651, 1636422514878, 10227, yes
7523, 1636422586130, 1636422586760, 630
7536, 1636422586923, 1636422587556, 633
8572, 1636422695318, 1636422696024, 706
7551, 1636422587730, 1636422588400, 670
8578, 1636422696114, 1636422696748, 634
8584, 1636422696915, 1636422697540, 625
8589, 1636422697721, 1636422698344, 623
7566, 1636422588519, 1636422589144, 625
8593, 1636422698532, 1636422699165, 633
8597, 1636422699333, 1636422699968, 635
8599, 1636422700121, 1636422700756, 635
7065, 1636422539446, 1636422540153, 707
7581, 1636422589304, 1636422589940, 636
7072, 1636422540249, 1636422540926, 677
6817, 1636422514878, 1636422515588, 710
7080, 1636422541039, 1636422541668, 629
6827, 1636422515679, 1636422516313, 634
7595, 1636422590109, 1636422590732, 623
7344, 1636422569490, 1636422570196, 706
7089, 1636422541856, 1636422542480, 624
6836, 1636422516494, 1636422517125, 631
7096, 1636422542652, 1636422543280, 628
7352, 1636422570297, 1636422570921, 624
8120, 1636422639130, 1636422649434, 10304, yes
7609, 1636422590912, 1636422591545, 633
6847, 1636422517292, 1636422518116, 824
7361, 1636422571113, 1636422581338, 10225, yes
7106, 1636422543452, 1636422544088, 636
7878, 1636422616122, 1636422616825, 703
7623, 1636422591712, 1636422592384, 672
6857, 1636422518116, 1636422518788, 672
7115, 1636422544254, 1636422544876, 622
8396, 1636422661258, 1636422661965, 707
7888, 1636422616926, 1636422617564, 638
7122, 1636422545061, 1636422545684, 623
8404, 1636422662066, 1636422662692, 626
6869, 1636422518918, 1636422529142, 10224, yes
7638, 1636422592504, 1636422593160, 656
7897, 1636422617736, 1636422618360, 624
6618, 1636422479404, 1636422480036, 632
7131, 1636422545857, 1636422556078, 10221, yes
6620, 1636422480190, 1636422490414, 10224, yes
8412, 1636422662850, 1636422663468, 618
7905, 1636422618524, 1636422619148, 624
7650, 1636422593295, 1636422603518, 10223, yes
8419, 1636422663660, 1636422664284, 624
7911, 1636422619330, 1636422619964, 634
7915, 1636422620134, 1636422620765, 631
8427, 1636422664470, 1636422665097, 627
7920, 1636422620934, 1636422621661, 727
8435, 1636422665262, 1636422665893, 631
7927, 1636422621735, 1636422622356, 621
8442, 1636422666072, 1636422666708, 636
7934, 1636422622545, 1636422623300, 755
8447, 1636422666862, 1636422667493, 631
