TXid, StartTime, EndTime, ResponseTime, Aborted
1, 1636484673056, 1636484674057, 1001
2, 1636484674072, 1636484674781, 709
3, 1636484674781, 1636484675484, 703
4, 1636484675485, 1636484676185, 700
5, 1636484676185, 1636484676897, 712
6, 1636484676897, 1636484677601, 704
7, 1636484677601, 1636484678305, 704
8, 1636484678305, 1636484679008, 703
9, 1636484679009, 1636484679701, 692
10, 1636484679701, 1636484680393, 692
11, 1636484680393, 1636484681081, 688
12, 1636484681081, 1636484681780, 699
13, 1636484681781, 1636484682472, 691
14, 1636484682473, 1636484683169, 696
15, 1636484683169, 1636484683857, 688
16, 1636484683857, 1636484684560, 703
17, 1636484684561, 1636484685216, 655
18, 1636484685216, 1636484685824, 608
19, 1636484685824, 1636484686432, 608
20, 1636484686432, 1636484687044, 612
21, 1636484687044, 1636484687659, 615
22, 1636484687660, 1636484688267, 607
23, 1636484688268, 1636484688872, 604
24, 1636484688872, 1636484689484, 612
25, 1636484689484, 1636484690100, 616
26, 1636484690100, 1636484690708, 608
27, 1636484690708, 1636484691315, 607
28, 1636484691316, 1636484691924, 608
29, 1636484691924, 1636484692532, 608
30, 1636484692532, 1636484693136, 604
31, 1636484693136, 1636484693744, 608
32, 1636484693744, 1636484694356, 612
33, 1636484694356, 1636484694960, 604
34, 1636484694960, 1636484695563, 603
35, 1636484695564, 1636484696168, 604
36, 1636484696168, 1636484696771, 603
37, 1636484696772, 1636484697376, 604
38, 1636484697376, 1636484697984, 608
39, 1636484697984, 1636484698588, 604
40, 1636484698588, 1636484699191, 603
41, 1636484699192, 1636484699796, 604
42, 1636484699796, 1636484700400, 604
43, 1636484700400, 1636484701008, 608
44, 1636484701008, 1636484701611, 603
45, 1636484701612, 1636484702216, 604
46, 1636484702216, 1636484702820, 604
47, 1636484702820, 1636484703432, 612
48, 1636484703432, 1636484704040, 608
49, 1636484704040, 1636484704644, 604
50, 1636484704644, 1636484705247, 603
51, 1636484705247, 1636484705847, 600
52, 1636484705848, 1636484706456, 608
53, 1636484706456, 1636484707059, 603
54, 1636484707060, 1636484707663, 603
55, 1636484707664, 1636484708271, 607
56, 1636484708272, 1636484708875, 603
57, 1636484708876, 1636484709480, 604
58, 1636484709480, 1636484710083, 603
59, 1636484710083, 1636484710683, 600
60, 1636484710684, 1636484711287, 603
61, 1636484711288, 1636484711892, 604
62, 1636484711892, 1636484712495, 603
63, 1636484712496, 1636484713103, 607
64, 1636484713104, 1636484713711, 607
65, 1636484713712, 1636484714319, 607
66, 1636484714320, 1636484714919, 599
67, 1636484714920, 1636484715519, 599
68, 1636484715520, 1636484716123, 603
69, 1636484716124, 1636484716727, 603
70, 1636484716728, 1636484717328, 600
71, 1636484717328, 1636484717931, 603
72, 1636484717932, 1636484718536, 604
73, 1636484718536, 1636484719139, 603
74, 1636484719140, 1636484719743, 603
75, 1636484719743, 1636484720347, 604
76, 1636484720347, 1636484720947, 600
77, 1636484720948, 1636484721547, 599
78, 1636484721547, 1636484722151, 604
79, 1636484722152, 1636484722755, 603
80, 1636484722756, 1636484723355, 599
81, 1636484723356, 1636484723955, 599
82, 1636484723956, 1636484724563, 607
83, 1636484724564, 1636484725171, 607
84, 1636484725171, 1636484725771, 600
85, 1636484725772, 1636484726379, 607
86, 1636484726379, 1636484726987, 608
87, 1636484726988, 1636484727587, 599
88, 1636484727588, 1636484728187, 599
89, 1636484728188, 1636484728791, 603
90, 1636484728792, 1636484729399, 607
91, 1636484729400, 1636484729999, 599
92, 1636484730000, 1636484730603, 603
93, 1636484730603, 1636484731207, 604
94, 1636484731208, 1636484731811, 603
95, 1636484731812, 1636484732415, 603
96, 1636484732416, 1636484733020, 604
97, 1636484733020, 1636484733623, 603
98, 1636484733624, 1636484734227, 603
99, 1636484734228, 1636484734831, 603
100, 1636484734832, 1636484735431, 599
