TXid, StartTime, EndTime, ResponseTime, Aborted
516, 1636411151506, 1636411152224, 718
519, 1636411152506, 1636411153143, 637
522, 1636411153497, 1636411154127, 630
525, 1636411154508, 1636411155147, 639
528, 1636411155515, 1636411156147, 632
532, 1636411156497, 1636411157135, 638
536, 1636411157513, 1636411158144, 631
541, 1636411158541, 1636411159183, 642
546, 1636411159540, 1636411160175, 635
551, 1636411160512, 1636411161143, 631
556, 1636411161546, 1636411162184, 638
561, 1636411162574, 1636411163211, 637
306, 1636411079194, 1636411079991, 797
309, 1636411080191, 1636411081003, 812
565, 1636411163607, 1636411164243, 636
569, 1636411164580, 1636411179678, 15098, yes
314, 1636411081188, 1636411081995, 807
319, 1636411082203, 1636411082843, 640
323, 1636411083236, 1636411096114, 12878, yes
579, 1636411179678, 1636411180396, 718
581, 1636411180681, 1636411181323, 642
583, 1636411181653, 1636411182292, 639
585, 1636411182618, 1636411183255, 637
333, 1636411096114, 1636411096839, 725
590, 1636411183610, 1636411184239, 629
336, 1636411097108, 1636411097739, 631
592, 1636411184581, 1636411185216, 635
594, 1636411185581, 1636411186219, 638
339, 1636411098098, 1636411098732, 634
596, 1636411186582, 1636411187207, 625
342, 1636411099069, 1636411109338, 10269, yes
598, 1636411187554, 1636411188192, 638
600, 1636411188539, 1636411189176, 637
602, 1636411189536, 1636411190176, 640
604, 1636411190537, 1636411191172, 635
606, 1636411191502, 1636411192139, 637
608, 1636411192473, 1636411193112, 639
354, 1636411109338, 1636411110063, 725
356, 1636411110318, 1636411110956, 638
613, 1636411193470, 1636411203694, 10224, yes
358, 1636411111335, 1636411111971, 636
360, 1636411112338, 1636411112988, 650
363, 1636411113363, 1636411114027, 664
622, 1636411203694, 1636411204408, 714
367, 1636411114365, 1636411115007, 642
626, 1636411204705, 1636411205331, 626
371, 1636411115332, 1636411115975, 643
629, 1636411205671, 1636411206304, 633
376, 1636411116320, 1636411116955, 635
632, 1636411206681, 1636411207319, 638
635, 1636411207654, 1636411208283, 629
381, 1636411117322, 1636411117959, 637
639, 1636411208670, 1636411209299, 629
386, 1636411118322, 1636411118959, 637
643, 1636411209671, 1636411210308, 637
645, 1636411210642, 1636411211279, 637
391, 1636411119317, 1636411119951, 634
647, 1636411211650, 1636411212288, 638
648, 1636411212668, 1636411213304, 636
649, 1636411213643, 1636411214280, 637
650, 1636411214623, 1636411215260, 637
396, 1636411120331, 1636411120976, 645
652, 1636411215637, 1636411216272, 635
654, 1636411216606, 1636411226830, 10224, yes
401, 1636411121352, 1636411121971, 619
406, 1636411122319, 1636411122951, 632
411, 1636411123306, 1636411123939, 633
416, 1636411124339, 1636411124971, 632
672, 1636411226830, 1636411227551, 721
675, 1636411227822, 1636411228448, 626
421, 1636411125370, 1636411126011, 641
678, 1636411228830, 1636411229459, 629
681, 1636411229813, 1636411230452, 639
426, 1636411126370, 1636411127003, 633
684, 1636411230833, 1636411231472, 639
431, 1636411127377, 1636411128015, 638
687, 1636411231848, 1636411232484, 636
690, 1636411232813, 1636411233455, 642
436, 1636411128400, 1636411129039, 639
693, 1636411233781, 1636411244006, 10225, yes
441, 1636411129389, 1636411130020, 631
446, 1636411130363, 1636411131007, 644
451, 1636411131380, 1636411132019, 639
456, 1636411132393, 1636411133019, 626
714, 1636411244006, 1636411244728, 722
461, 1636411133376, 1636411134007, 631
718, 1636411244988, 1636411255218, 10230, yes
466, 1636411134374, 1636411135003, 629
471, 1636411135347, 1636411135975, 628
727, 1636411255218, 1636411256008, 790
731, 1636411256218, 1636411256844, 626
476, 1636411136316, 1636411136944, 628
736, 1636411257227, 1636411257860, 633
481, 1636411137314, 1636411137943, 629
738, 1636411258258, 1636411258896, 638
740, 1636411259241, 1636411269466, 10225, yes
486, 1636411138306, 1636411138939, 633
490, 1636411139320, 1636411139951, 631
494, 1636411140317, 1636411140943, 626
498, 1636411141286, 1636411151506, 10220, yes
