TXid, StartTime, EndTime, ResponseTime, Aborted
1, 1636483481471, 1636483482569, 1098
2, 1636483482586, 1636483483289, 703
3, 1636483483289, 1636483483997, 708
4, 1636483483997, 1636483484693, 696
5, 1636483484693, 1636483485393, 700
6, 1636483485393, 1636483486093, 700
7, 1636483486093, 1636483486781, 688
8, 1636483486781, 1636483487477, 696
9, 1636483487477, 1636483488169, 692
10, 1636483488169, 1636483488865, 696
11, 1636483488865, 1636483489557, 692
12, 1636483489557, 1636483490257, 700
13, 1636483490257, 1636483490957, 700
14, 1636483490957, 1636483491653, 696
15, 1636483491653, 1636483492341, 688
16, 1636483492341, 1636483493045, 704
17, 1636483493045, 1636483493696, 651
18, 1636483493696, 1636483494304, 608
19, 1636483494304, 1636483494907, 603
20, 1636483494908, 1636483495520, 612
21, 1636483495520, 1636483496136, 616
22, 1636483496136, 1636483496744, 608
23, 1636483496744, 1636483497356, 612
24, 1636483497356, 1636483497964, 608
25, 1636483497964, 1636483498572, 608
26, 1636483498572, 1636483499184, 612
27, 1636483499184, 1636483499788, 604
28, 1636483499788, 1636483500396, 608
29, 1636483500396, 1636483501000, 604
30, 1636483501000, 1636483501608, 608
31, 1636483501608, 1636483502220, 612
32, 1636483502220, 1636483502836, 616
33, 1636483502836, 1636483503440, 604
34, 1636483503440, 1636483504044, 604
35, 1636483504044, 1636483504652, 608
36, 1636483504652, 1636483505264, 612
37, 1636483505264, 1636483505872, 608
38, 1636483505872, 1636483506480, 608
39, 1636483506480, 1636483507092, 612
40, 1636483507092, 1636483507699, 607
41, 1636483507700, 1636483508303, 603
42, 1636483508304, 1636483508912, 608
43, 1636483508912, 1636483509519, 607
44, 1636483509520, 1636483510128, 608
45, 1636483510128, 1636483510735, 607
46, 1636483510736, 1636483511343, 607
47, 1636483511344, 1636483511951, 607
48, 1636483511952, 1636483512555, 603
49, 1636483512556, 1636483513160, 604
50, 1636483513160, 1636483513764, 604
51, 1636483513764, 1636483514367, 603
52, 1636483514368, 1636483514971, 603
53, 1636483514972, 1636483515575, 603
54, 1636483515576, 1636483516179, 603
55, 1636483516180, 1636483516783, 603
56, 1636483516784, 1636483517387, 603
57, 1636483517388, 1636483517992, 604
58, 1636483517992, 1636483518600, 608
59, 1636483518600, 1636483519204, 604
60, 1636483519204, 1636483519811, 607
61, 1636483519811, 1636483520415, 604
62, 1636483520416, 1636483521019, 603
63, 1636483521020, 1636483521623, 603
64, 1636483521624, 1636483522228, 604
65, 1636483522228, 1636483522831, 603
66, 1636483522832, 1636483523435, 603
67, 1636483523436, 1636483524043, 607
68, 1636483524044, 1636483524647, 603
69, 1636483524648, 1636483525251, 603
70, 1636483525252, 1636483525855, 603
71, 1636483525856, 1636483526459, 603
72, 1636483526460, 1636483527063, 603
73, 1636483527064, 1636483527667, 603
74, 1636483527668, 1636483528271, 603
75, 1636483528272, 1636483528872, 600
76, 1636483528872, 1636483529475, 603
77, 1636483529476, 1636483530079, 603
78, 1636483530080, 1636483530688, 608
79, 1636483530688, 1636483531283, 595
80, 1636483531284, 1636483531887, 603
81, 1636483531888, 1636483532491, 603
82, 1636483532491, 1636483533095, 604
83, 1636483533096, 1636483533699, 603
84, 1636483533700, 1636483534303, 603
85, 1636483534304, 1636483534907, 603
86, 1636483534908, 1636483535511, 603
87, 1636483535512, 1636483536115, 603
88, 1636483536115, 1636483536719, 604
89, 1636483536720, 1636483537319, 599
90, 1636483537320, 1636483537919, 599
91, 1636483537920, 1636483538519, 599
92, 1636483538520, 1636483539127, 607
93, 1636483539128, 1636483539731, 603
94, 1636483539732, 1636483540335, 603
95, 1636483540336, 1636483540939, 603
96, 1636483540940, 1636483541543, 603
97, 1636483541544, 1636483542148, 604
98, 1636483542148, 1636483542751, 603
99, 1636483542752, 1636483543355, 603
100, 1636483543356, 1636483543959, 603
