TXid, StartTime, EndTime, ResponseTime, Aborted
1281, 1636412258296, 1636412258952, 656
1156, 1636412212696, 1636412213368, 672
1286, 1636412258953, 1636412259617, 664
1161, 1636412213368, 1636412214036, 668
1291, 1636412259617, 1636412260280, 663
1165, 1636412214037, 1636412224306, 10269, yes
1295, 1636412260281, 1636412260948, 667
1174, 1636412224306, 1636412225017, 711
1176, 1636412225017, 1636412235286, 10269, yes
1054, 1636412140862, 1636412141532, 670
1056, 1636412141533, 1636412151802, 10269, yes
1184, 1636412235286, 1636412235992, 706
1187, 1636412235992, 1636412236680, 688
1063, 1636412151802, 1636412162110, 10308, yes
1191, 1636412236680, 1636412237344, 664
1068, 1636412162110, 1636412172418, 10308, yes
1196, 1636412237345, 1636412238008, 663
1201, 1636412238008, 1636412238668, 660
1074, 1636412172418, 1636412173128, 710
1077, 1636412173129, 1636412173792, 663
1206, 1636412238668, 1636412239328, 660
1081, 1636412173792, 1636412174456, 664
1211, 1636412239328, 1636412239989, 661
1086, 1636412174457, 1636412175124, 667
1216, 1636412239989, 1636412240656, 667
1091, 1636412175124, 1636412175780, 656
1221, 1636412240656, 1636412241316, 660
1096, 1636412175781, 1636412176452, 671
1226, 1636412241316, 1636412241980, 664
1101, 1636412176452, 1636412177116, 664
1231, 1636412241980, 1636412242644, 664
1105, 1636412177117, 1636412187382, 10265, yes
1236, 1636412242644, 1636412243308, 664
1113, 1636412187382, 1636412197690, 10308, yes
1241, 1636412243308, 1636412243968, 660
1246, 1636412243969, 1636412244632, 663
1119, 1636412197690, 1636412198401, 711
1122, 1636412198401, 1636412199060, 659
1251, 1636412244632, 1636412245288, 656
1125, 1636412199060, 1636412209330, 10270, yes
1256, 1636412245288, 1636412245952, 664
1261, 1636412245953, 1636412246625, 672
1134, 1636412209330, 1636412210037, 707
1137, 1636412210037, 1636412210696, 659
1265, 1636412246625, 1636412256894, 10269, yes
1141, 1636412210697, 1636412211360, 663
1146, 1636412211361, 1636412212020, 659
1274, 1636412256894, 1636412257596, 702
1277, 1636412257597, 1636412258296, 699
1151, 1636412212020, 1636412212696, 676
