TXid, StartTime, EndTime, ResponseTime, Aborted
258, 1636413993597, 1636413994213, 616
260, 1636413994214, 1636413994829, 615
262, 1636413994830, 1636413995445, 615
264, 1636413995446, 1636413996062, 616
266, 1636413996062, 1636413996677, 615
268, 1636413996678, 1636413997301, 623
14, 1636413939461, 1636413940314, 853
270, 1636413997302, 1636413997921, 619
16, 1636413940335, 1636413941046, 711
272, 1636413997922, 1636413998538, 616
18, 1636413941047, 1636413941766, 719
274, 1636413998538, 1636413999153, 615
20, 1636413941766, 1636413942438, 672
276, 1636413999153, 1636413999769, 616
22, 1636413942438, 1636413943106, 668
278, 1636413999769, 1636414000390, 621
24, 1636413943106, 1636413943774, 668
280, 1636414000390, 1636414001005, 615
26, 1636413943774, 1636413944438, 664
282, 1636414001005, 1636414001621, 616
284, 1636414001622, 1636414002237, 615
29, 1636413944438, 1636413945106, 668
31, 1636413945106, 1636413945782, 676
33, 1636413945782, 1636413946454, 672
35, 1636413946454, 1636413947114, 660
37, 1636413947114, 1636413947773, 659
39, 1636413947774, 1636413948438, 664
41, 1636413948438, 1636413949094, 656
44, 1636413949094, 1636413949750, 656
46, 1636413949750, 1636413950429, 679
49, 1636413950430, 1636413951054, 624
52, 1636413951054, 1636413951673, 619
55, 1636413951674, 1636413952289, 615
58, 1636413952289, 1636413952905, 616
61, 1636413952906, 1636413953521, 615
64, 1636413953522, 1636413954142, 620
67, 1636413954142, 1636413954762, 620
70, 1636413954762, 1636413955378, 616
73, 1636413955378, 1636413955997, 619
76, 1636413955998, 1636413956614, 616
79, 1636413956614, 1636413957229, 615
82, 1636413957230, 1636413957845, 615
84, 1636413957845, 1636413958469, 624
87, 1636413958470, 1636413959090, 620
90, 1636413959090, 1636413959705, 615
93, 1636413959706, 1636413960326, 620
96, 1636413960326, 1636413960945, 619
99, 1636413960946, 1636413961561, 615
102, 1636413961562, 1636413962178, 616
105, 1636413962178, 1636413962794, 616
108, 1636413962794, 1636413963410, 616
111, 1636413963410, 1636413964025, 615
114, 1636413964026, 1636413964645, 619
117, 1636413964646, 1636413965266, 620
120, 1636413965266, 1636413965877, 611
123, 1636413965878, 1636413966497, 619
126, 1636413966498, 1636413967114, 616
129, 1636413967114, 1636413967733, 619
132, 1636413967734, 1636413968346, 612
135, 1636413968346, 1636413968961, 615
138, 1636413968962, 1636413969578, 616
141, 1636413969578, 1636413970193, 615
144, 1636413970193, 1636413970813, 620
147, 1636413970814, 1636413971430, 616
150, 1636413971430, 1636413972041, 611
153, 1636413972042, 1636413972662, 620
156, 1636413972662, 1636413973278, 616
159, 1636413973278, 1636413973893, 615
162, 1636413973893, 1636413974509, 616
165, 1636413974509, 1636413975129, 620
168, 1636413975130, 1636413975745, 615
171, 1636413975746, 1636413976362, 616
174, 1636413976362, 1636413976973, 611
177, 1636413976973, 1636413977589, 616
180, 1636413977590, 1636413978205, 615
183, 1636413978206, 1636413978821, 615
186, 1636413978822, 1636413979438, 616
189, 1636413979438, 1636413980053, 615
192, 1636413980054, 1636413980681, 627
195, 1636413980682, 1636413981297, 615
198, 1636413981298, 1636413981913, 615
201, 1636413981913, 1636413982525, 612
204, 1636413982525, 1636413983141, 616
207, 1636413983142, 1636413983753, 611
210, 1636413983754, 1636413984365, 611
213, 1636413984365, 1636413984990, 625
216, 1636413984990, 1636413985605, 615
219, 1636413985605, 1636413986218, 613
222, 1636413986218, 1636413986834, 616
225, 1636413986834, 1636413987446, 612
228, 1636413987446, 1636413988061, 615
231, 1636413988062, 1636413988673, 611
234, 1636413988674, 1636413989285, 611
237, 1636413989286, 1636413989901, 615
240, 1636413989902, 1636413990517, 615
243, 1636413990518, 1636413991129, 611
246, 1636413991130, 1636413991757, 627
249, 1636413991758, 1636413992369, 611
252, 1636413992370, 1636413992981, 611
255, 1636413992982, 1636413993597, 615
