TXid, StartTime, EndTime, ResponseTime, Aborted
1536, 1636412905005, 1636412905669, 664
1793, 1636412967865, 1636412968529, 664
1796, 1636412968529, 1636412969189, 660
1541, 1636412905669, 1636412906333, 664
1799, 1636412969190, 1636412969857, 667
1546, 1636412906333, 1636412906997, 664
1551, 1636412906997, 1636412907657, 660
1556, 1636412907658, 1636412908317, 659
1561, 1636412908317, 1636412908981, 664
1309, 1636412826375, 1636412826993, 618
1566, 1636412908981, 1636412909641, 660
1311, 1636412826994, 1636412827653, 659
1313, 1636412827653, 1636412837918, 10265, yes
1571, 1636412909641, 1636412910301, 660
1576, 1636412910301, 1636412910964, 663
1324, 1636412837918, 1636412838621, 703
1581, 1636412910965, 1636412911629, 664
1328, 1636412838621, 1636412839281, 660
1586, 1636412911630, 1636412912293, 663
1333, 1636412839281, 1636412839941, 660
1591, 1636412912293, 1636412912953, 660
1338, 1636412839941, 1636412840609, 668
1596, 1636412912954, 1636412913833, 879
1343, 1636412840609, 1636412841273, 664
1602, 1636412913833, 1636412914493, 660
1348, 1636412841273, 1636412841933, 660
1607, 1636412914494, 1636412915153, 659
1353, 1636412841933, 1636412842597, 664
1356, 1636412842598, 1636412843257, 659
1612, 1636412915153, 1636412915813, 660
1358, 1636412843257, 1636412853522, 10265, yes
1616, 1636412915813, 1636412916473, 660
1618, 1636412916473, 1636412926738, 10265, yes
1369, 1636412853522, 1636412854225, 703
1628, 1636412926738, 1636412927452, 714
1373, 1636412854225, 1636412854889, 664
1632, 1636412927453, 1636412928113, 660
1378, 1636412854889, 1636412855553, 664
1637, 1636412928113, 1636412928773, 660
1383, 1636412855553, 1636412856221, 668
1642, 1636412928774, 1636412929433, 659
1388, 1636412856221, 1636412856881, 660
1647, 1636412929433, 1636412930097, 664
1392, 1636412856881, 1636412857549, 668
1652, 1636412930097, 1636412930765, 668
1397, 1636412857550, 1636412858212, 662
1657, 1636412930765, 1636412931425, 660
1402, 1636412858213, 1636412858873, 660
1662, 1636412931425, 1636412932089, 664
1407, 1636412858873, 1636412859533, 660
1667, 1636412932089, 1636412932757, 668
1412, 1636412859533, 1636412860193, 660
1416, 1636412860193, 1636412860853, 660
1672, 1636412932757, 1636412933417, 660
1418, 1636412860854, 1636412871118, 10264, yes
1676, 1636412933417, 1636412934077, 660
1678, 1636412934078, 1636412944342, 10264, yes
1427, 1636412871118, 1636412871817, 699
1428, 1636412871817, 1636412882082, 10265, yes
1688, 1636412944342, 1636412945045, 703
1691, 1636412945045, 1636412945705, 660
1438, 1636412882082, 1636412882785, 703
1696, 1636412945705, 1636412946369, 664
1442, 1636412882785, 1636412883449, 664
1701, 1636412946369, 1636412947029, 660
1447, 1636412883450, 1636412884113, 663
1706, 1636412947029, 1636412957289, 10260
1451, 1636412884113, 1636412884773, 660
1456, 1636412884773, 1636412885433, 660
1461, 1636412885433, 1636412886093, 660
1466, 1636412886093, 1636412886761, 668
1471, 1636412886761, 1636412887422, 661
1477, 1636412887422, 1636412888081, 659
1482, 1636412888081, 1636412888741, 660
1740, 1636412957289, 1636412957948, 659
1487, 1636412888742, 1636412889405, 663
1745, 1636412957949, 1636412958609, 660
1492, 1636412889406, 1636412890069, 663
1750, 1636412958609, 1636412959269, 660
1496, 1636412890069, 1636412890729, 660
1754, 1636412959269, 1636412959933, 664
1501, 1636412890729, 1636412891389, 660
1757, 1636412959934, 1636412960593, 659
1760, 1636412960593, 1636412961253, 660
1506, 1636412891389, 1636412892053, 664
1763, 1636412961253, 1636412961913, 660
1766, 1636412961914, 1636412962573, 659
1511, 1636412892053, 1636412892717, 664
1769, 1636412962573, 1636412963233, 660
1515, 1636412892717, 1636412893377, 660
1772, 1636412963234, 1636412963893, 659
1518, 1636412893377, 1636412903642, 10265, yes
1775, 1636412963894, 1636412964553, 659
1778, 1636412964553, 1636412965213, 660
1781, 1636412965213, 1636412965877, 664
1527, 1636412903642, 1636412904345, 703
1784, 1636412965877, 1636412966541, 664
1531, 1636412904345, 1636412905005, 660
1787, 1636412966541, 1636412967201, 660
1790, 1636412967202, 1636412967865, 663
